;FEATURES;TRAIN DATE;TEST DATE;MODEL;MODEL_DESCRIPTION;FORECAST_HORIZON;PAST_HISTORY;NORMALIZATION;TRAINING_TIME;TEST_TIME;mape;mae
0;;;;;;;;;;;;
1;;;;;;;;;;;;
2;;;;;;;;;;;;
3;;;;;;;;;;;;
4;;;;;;;;;;;;
5;;;;;;;;;;;;
6;;;;;;;;;;;;
7;;;;;;;;;;;;
8;;;;;;;;;;;;
9;;;;;;;;;;;;
10;;;;;;;;;;;;
11;;;;;;;;;;;;
12;;;;;;;;;;;;
13;;;;;;;;;;;;
14;;;;;;;;;;;;
15;;;;;;;;;;;;
16;;;;;;;;;;;;
17;;;;;;;;;;;;
18;;;;;;;;;;;;
19;;;;;;;;;;;;
20;;;;;;;;;;;;
21;['demanda_electrica' 'hora_sin' 'hora_cos' 'diasemana_sin' 'diasemana_cos' 'precio_electricidad'];2021-01-01 00:00:00 - 2021-12-31 23:00:00;2022-01-01 00:00:00 - 2022-01-31 23:00:00;m5p;(10 25);24.0;4.0;zscore;30.269800424575806;0.5727627277374268;14.856180913188958;26.633165196078682
